,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
1936,2013-10-03,3,1956,54998.0,PhD,Single,1,154,22,202,39,30,8,5,9,2,4,4,455
1937,2012-11-19,62,1949,54356.0,PhD,Widow,1,710,15,30,20,0,0,3,8,2,11,8,775
1938,2014-03-23,25,1959,34242.0,Master,Married,1,8,2,4,0,0,1,1,3,0,0,5,15
1939,2013-08-31,48,1973,25410.0,Graduation,Married,1,2,2,4,13,13,4,1,4,0,1,4,38
1940,2014-06-02,56,1984,73356.0,PhD,Married,0,1050,14,322,0,14,112,1,5,11,5,2,1512
1941,2013-01-14,68,1950,28320.0,Graduation,Together,1,19,1,14,3,2,4,1,3,0,1,8,43
1942,2012-07-08,64,1977,23763.0,Graduation,Single,1,22,0,6,6,2,6,1,3,0,1,7,42
1943,2014-04-25,67,1984,72570.0,Graduation,Married,0,274,83,216,151,141,224,1,12,6,4,1,1089
1944,2012-09-14,94,1976,34529.0,Master,Married,1,68,6,38,3,6,41,2,3,2,2,7,162
1945,2013-06-02,82,1951,70792.0,Graduation,Widow,0,344,45,654,104,11,114,2,10,4,3,3,1272
1946,2012-02-11,3,1982,63211.0,Graduation,Married,0,145,193,459,205,26,145,2,7,8,3,2,1173
1947,2014-06-20,24,1974,83891.0,Master,Married,1,217,38,350,111,85,15,1,10,7,4,1,816
1948,2013-03-31,54,1968,36065.0,Graduation,Single,2,18,7,34,10,2,3,3,3,0,3,8,74
1949,2013-12-02,20,1954,39898.0,Graduation,Together,1,69,8,26,12,7,12,2,4,0,3,7,134
1950,2013-08-07,96,1940,51141.0,PhD,Single,0,144,0,7,0,0,6,1,4,1,3,5,157
1951,2013-09-18,19,1976,56939.0,Graduation,Married,1,256,34,103,90,29,49,2,10,3,3,3,561
1952,2014-12-05,60,1951,80872.0,Graduation,Single,0,483,72,567,94,12,108,1,10,4,4,1,1336
1953,2012-08-13,2,1976,72335.0,PhD,Together,0,1285,105,653,28,21,0,1,8,4,10,8,2092
1954,2013-11-23,13,1964,61798.0,PhD,Single,0,338,4,89,11,8,13,1,9,2,4,4,463
1955,2014-03-05,37,1950,76842.0,PhD,Widow,0,605,10,345,84,54,32,1,7,8,1,0,1130
1956,2014-01-17,59,1976,29478.0,Graduation,Together,1,8,0,7,3,1,1,1,3,0,1,6,20
1957,2012-10-22,55,1956,46998.0,Graduation,Single,1,172,41,86,45,6,27,5,5,3,5,7,377
1958,2013-04-23,60,1990,96843.0,Graduation,Single,0,448,71,951,40,17,17,1,10,11,6,2,1544
1959,2014-07-05,48,1950,56551.0,PhD,Widow,2,67,4,32,17,2,16,3,4,1,2,4,138
1960,2013-03-07,38,1965,70053.0,Master,Married,1,512,53,98,81,179,89,3,10,5,8,5,1012
1961,2013-09-07,8,1962,71670.0,PhD,Widow,0,1462,16,128,0,0,160,1,6,3,5,6,1766
1962,2014-06-17,19,1978,44359.0,Graduation,Married,2,20,0,14,7,3,1,3,4,0,2,3,45
1963,2013-06-05,32,1952,40887.0,Graduation,Single,2,50,4,44,10,10,43,3,3,1,3,9,161
1964,2014-05-01,27,1966,48877.0,Graduation,Divorced,1,102,1,15,2,0,24,1,4,0,3,7,144
1965,2013-08-24,58,1947,74485.0,Graduation,Together,0,499,149,815,173,49,49,1,12,7,6,3,1734
1966,2013-10-22,59,1972,64474.0,Graduation,Together,1,381,35,172,56,86,93,2,10,2,8,5,823
1967,2014-02-28,29,1963,77226.0,Graduation,Together,1,631,43,239,128,76,21,2,12,8,6,3,1138
1968,2013-02-27,60,1949,72643.0,Graduation,Widow,0,526,80,553,123,94,53,1,7,10,3,2,1429
1969,2014-01-23,41,1978,85738.0,Master,Together,0,913,26,376,17,26,13,1,11,6,3,1,1371
1970,2013-02-14,27,1966,55686.0,Graduation,Divorced,1,673,0,199,37,47,26,2,5,3,6,4,982
1971,2014-03-25,28,1983,39062.0,Graduation,Single,1,23,0,9,0,0,12,1,3,0,1,4,44
1972,2013-01-01,8,1971,34600.0,Graduation,Together,2,199,33,60,8,3,15,5,5,2,5,8,318
1973,2013-07-04,18,1975,40794.0,Graduation,Married,1,261,23,73,4,23,50,2,5,3,6,7,434
1974,2013-07-11,76,1971,54690.0,2n Cycle,Married,2,111,16,37,7,9,18,3,5,1,3,3,198
1975,2013-05-10,0,1969,4428.0,Graduation,Married,1,16,4,12,2,4,321,0,0,0,25,1,359
1976,2012-02-08,32,1963,32632.0,2n Cycle,Married,0,63,151,137,153,19,53,2,8,4,4,5,576
1977,2013-09-20,2,1968,38236.0,PhD,Single,2,58,0,18,2,0,10,4,4,0,3,7,88
1978,2014-10-04,16,1979,36781.0,Graduation,Married,1,29,1,17,0,3,13,1,2,1,2,8,63
1979,2012-05-12,56,1984,31385.0,Master,Single,1,3,2,12,0,1,9,1,2,0,1,8,27
1980,2013-02-27,97,1984,24570.0,Graduation,Married,1,28,34,62,11,14,44,3,4,0,4,9,193
1981,2012-09-18,15,1974,25509.0,PhD,Divorced,1,40,3,30,10,7,11,3,3,0,3,9,101
1982,2014-12-02,35,1951,94642.0,Graduation,Married,0,879,143,797,106,143,143,0,9,7,5,1,2211
1983,2013-10-06,3,1962,58646.0,Master,Married,1,62,1,44,6,5,22,1,4,1,2,4,140
1984,2013-12-02,49,1975,53201.0,Graduation,Single,2,280,7,81,20,0,27,8,5,3,6,7,415
1985,2012-12-24,4,1957,21994.0,Graduation,Together,1,9,0,6,3,1,3,1,3,0,0,5,22
1986,2013-06-02,45,1978,57113.0,Graduation,Married,2,182,4,33,0,2,42,6,5,1,4,7,263
1987,2013-06-22,37,1991,51373.0,Graduation,Married,0,83,2,101,64,26,117,1,3,5,3,4,393
1988,2013-10-21,39,1986,23477.0,Graduation,Married,1,38,15,54,3,8,29,3,4,0,3,8,147
1989,2014-04-13,38,1956,58116.0,Graduation,Married,1,228,19,130,4,11,51,2,8,3,3,2,443
1990,2013-12-16,8,1963,72968.0,PhD,Divorced,0,1092,37,592,145,37,55,1,8,5,5,3,1958
1991,2013-03-28,89,1971,39791.0,Master,Married,1,85,15,27,13,13,21,2,4,1,3,7,174
1992,2013-10-17,47,1947,91712.0,Master,Single,0,1276,24,746,94,29,48,0,11,7,9,3,2217
1993,2014-03-04,75,1958,94472.0,Graduation,Single,1,1017,33,417,108,100,16,1,5,5,5,5,1691
1994,2013-04-17,86,1960,13672.0,Graduation,Together,2,6,2,9,2,1,5,2,3,0,1,8,25
1995,2014-05-23,4,1980,96547.0,2n Cycle,Married,0,448,21,125,52,101,62,0,8,6,7,2,809
1996,2012-08-29,73,1975,79205.0,Graduation,Married,0,504,23,117,179,28,44,1,4,5,6,4,895
1997,2012-12-25,46,1975,56559.0,PhD,Together,1,226,22,133,41,31,31,3,8,3,4,4,484
1998,2013-01-16,38,1973,32644.0,PhD,Married,1,239,3,141,0,7,23,4,6,1,7,8,413
1999,2014-02-01,73,1980,67506.0,2n Cycle,Single,1,90,38,67,33,36,67,1,6,1,4,3,331
2000,2013-08-03,66,1970,24206.0,Graduation,Single,1,7,2,8,3,2,3,1,3,0,1,6,25
2001,2013-12-24,36,1967,28420.0,PhD,Divorced,1,4,2,5,2,0,0,1,2,0,1,6,13
2002,2012-06-09,29,1970,22979.0,Graduation,Married,1,16,17,19,20,21,22,3,2,2,3,8,115
2003,2014-12-06,29,1966,33279.0,Graduation,Single,0,10,3,3,0,0,0,1,3,0,0,3,16
2004,2013-09-18,6,1972,46423.0,Master,Single,2,68,0,16,0,0,8,3,4,0,2,7,92
2005,2013-07-11,97,1977,30368.0,Graduation,Married,1,35,0,13,2,0,2,2,3,0,2,8,52
2006,2012-11-26,61,1970,63684.0,Graduation,Married,1,575,80,428,208,93,80,3,8,4,8,5,1464
2007,2013-02-13,68,1964,41638.0,Graduation,Divorced,1,315,0,31,4,0,91,4,3,5,5,8,441
2008,2013-09-17,73,1959,68805.0,PhD,Divorced,1,182,2,49,17,13,20,1,7,1,3,2,283
2009,2014-02-03,90,1966,65814.0,PhD,Together,1,561,14,113,10,14,35,3,10,2,8,5,747
2010,2013-05-20,81,1958,71964.0,Graduation,Divorced,0,587,51,932,180,34,86,1,5,6,5,3,1870
2011,2013-02-14,1,1986,39146.0,Graduation,Single,1,94,1,33,13,12,12,3,4,0,4,8,165
2012,2013-06-08,79,1977,96876.0,Graduation,Together,0,908,43,735,40,194,21,1,9,7,7,2,1941
2013,2013-01-27,92,1981,34445.0,Basic,Married,0,228,122,122,208,129,30,6,8,2,11,9,839
2014,2012-07-08,31,1958,68281.0,Graduation,Single,0,995,112,417,42,48,41,1,13,9,2,5,1655
2015,2013-03-29,46,1975,37284.0,2n Cycle,Married,2,11,1,2,2,1,6,1,3,0,0,6,23
2016,2013-01-03,14,1983,36790.0,Graduation,Married,0,3,3,14,15,21,10,1,2,1,2,9,66
2017,2013-04-15,89,1967,27943.0,Graduation,Together,2,12,1,16,4,1,3,3,3,0,2,8,37
2018,2014-03-30,31,1951,22263.0,Graduation,Divorced,2,17,0,2,0,0,2,2,3,0,1,6,21
2019,2012-09-25,75,1972,30261.0,Graduation,Together,3,8,0,5,0,3,6,1,3,0,0,8,22
2020,2014-12-02,42,1978,28587.0,Graduation,Together,1,22,4,17,12,10,13,3,4,0,2,6,78
2021,2013-05-04,53,1982,43815.0,Master,Married,1,14,10,29,4,7,15,1,3,0,2,6,79
2022,2014-01-21,53,1956,48195.0,Graduation,Married,2,106,27,68,52,7,5,6,5,2,4,6,265
2023,2014-05-02,23,1952,77027.0,Master,Married,1,820,57,242,45,0,11,2,6,3,8,4,1175
2024,2013-02-16,57,1965,71322.0,PhD,Married,1,753,43,226,69,10,204,2,13,5,8,4,1305
2025,2014-02-23,49,1979,32765.0,Master,Married,1,13,3,17,7,3,3,2,4,0,2,5,46
2026,2013-12-03,6,1965,29672.0,Graduation,Together,2,9,1,3,0,4,8,1,3,0,0,6,25
2027,2013-10-17,29,1953,23272.0,Graduation,Divorced,0,19,3,6,4,2,12,1,3,0,1,4,46
2028,2012-07-09,5,1949,49912.0,Master,Together,1,520,8,223,32,49,42,4,7,5,10,8,874
2029,2012-01-08,98,1985,7500.0,2n Cycle,Together,1,5,17,17,13,14,34,4,3,1,2,9,100
2030,2013-10-03,80,1947,68117.0,PhD,Widow,1,618,44,215,0,17,36,2,4,8,11,6,930
2031,2013-11-26,4,1955,67225.0,Graduation,Married,1,315,35,322,46,7,143,3,11,2,7,5,868
2032,2013-12-11,70,1976,17649.0,Graduation,Married,1,15,1,23,0,5,1,3,3,0,3,8,45
2033,2013-04-29,32,1975,55914.0,Graduation,Together,1,384,60,364,119,101,232,4,8,6,11,7,1260
2034,2013-09-28,82,1984,40059.0,Graduation,Married,1,110,29,92,28,10,145,1,3,2,6,8,414
2035,2013-05-12,27,1950,60905.0,Graduation,Together,1,208,17,76,36,17,38,2,7,3,3,2,392
2036,2012-04-10,94,1977,75330.0,Graduation,Married,2,555,82,257,93,61,61,4,12,3,10,6,1109
2037,2013-01-06,23,1951,60689.0,Graduation,Single,1,240,90,216,63,6,24,4,10,4,4,3,639
2038,2013-03-28,97,1984,38680.0,Graduation,Married,1,11,0,36,15,5,12,1,3,0,2,7,79
2039,2013-08-02,25,1982,61416.0,Graduation,Together,0,848,154,323,201,61,78,1,10,3,10,6,1665
2040,2013-02-05,92,1991,49767.0,Graduation,Single,0,202,47,197,55,42,149,1,8,4,5,4,692
2041,2012-09-25,98,1970,83273.0,Graduation,Single,3,433,89,650,16,102,102,10,9,6,4,7,1392
2042,2013-11-29,19,1981,29009.0,Graduation,Married,1,6,6,15,10,5,2,2,3,0,2,6,44
2043,2013-01-12,80,1979,45057.0,Master,Married,1,37,0,7,3,0,3,1,3,0,2,5,50
2044,2012-11-09,80,1971,37150.0,Graduation,Married,1,167,37,64,49,34,116,8,6,3,4,7,467
2045,2013-11-30,79,1970,43020.0,Graduation,Single,1,45,7,99,4,25,43,3,4,1,4,6,223
2046,2014-09-06,50,1959,53154.0,Graduation,Married,1,129,0,21,0,1,7,1,4,1,3,4,158
2047,2013-11-09,60,1973,65308.0,Graduation,Married,0,713,0,264,120,80,34,1,12,8,7,4,1211
2048,2012-08-17,44,1970,76467.0,Graduation,Single,1,676,161,426,210,44,58,2,5,5,2,6,1575
2049,2013-12-27,0,1947,81044.0,2n Cycle,Married,0,450,26,535,73,98,26,1,10,6,5,1,1208
2050,2013-09-03,28,1951,32871.0,Graduation,Married,2,22,2,12,0,2,5,1,3,0,1,4,43
2051,2013-09-22,35,1975,55801.0,Graduation,Single,2,367,4,51,6,4,95,6,6,2,7,7,527
2052,2014-06-22,49,1959,76320.0,Graduation,Widow,1,526,35,214,69,53,35,2,4,3,6,2,932
2053,2014-02-06,46,1955,36927.0,Master,Single,2,51,0,16,0,0,4,2,3,0,3,8,71
2054,2014-06-26,97,1953,48794.0,Graduation,Together,2,25,0,11,3,0,15,1,3,0,1,4,54
2055,2013-03-19,51,1965,23478.0,Graduation,Single,0,28,6,27,12,17,39,1,3,0,3,8,129
2056,2012-06-10,80,1973,71128.0,Graduation,Divorced,1,958,159,447,20,0,31,3,12,10,2,7,1615
2057,2013-07-21,10,1976,70179.0,PhD,Divorced,1,532,88,168,69,44,133,3,13,3,7,5,1034
2058,2013-05-01,29,1950,59462.0,Graduation,Married,1,724,17,143,0,8,196,2,12,2,9,7,1088
2059,2013-05-18,52,1969,52143.19977678572,Master,Together,2,375,42,48,94,66,96,7,4,10,4,3,721
2060,2013-12-27,74,1969,38361.0,Graduation,Together,1,39,0,56,20,8,14,3,3,1,3,7,137
2061,2013-05-31,82,1981,52143.19977678572,PhD,Single,1,23,0,15,0,2,7,2,3,0,3,6,47
2062,2013-10-25,54,1982,70038.0,PhD,Together,0,587,54,348,71,54,130,1,8,4,4,2,1244
2063,2013-12-01,93,1978,42554.0,Graduation,Together,2,29,1,11,0,0,0,2,3,0,2,4,41
2064,2012-12-08,63,1974,67445.0,Graduation,Married,1,757,80,217,29,80,11,5,12,6,9,6,1174
2065,2013-06-01,92,1951,67046.0,Graduation,Widow,1,544,35,133,23,151,107,2,4,5,4,2,993
2066,2013-06-09,40,1948,42192.0,Graduation,Married,0,40,15,15,17,6,7,1,3,1,2,4,100
2067,2012-10-29,70,1952,77610.0,PhD,Married,1,1245,33,332,21,33,16,2,4,7,4,7,1680
2068,2014-05-04,96,1984,31761.0,Graduation,Married,1,19,1,20,16,14,28,2,4,0,3,5,98
2069,2013-10-19,81,1979,34350.0,Graduation,Together,1,16,3,15,2,1,11,1,3,0,1,7,48
2070,2013-05-08,63,1949,54591.0,Graduation,Together,1,376,4,94,12,9,24,3,8,2,6,5,519
2071,2013-12-25,85,1956,71866.0,Graduation,Married,1,184,178,178,103,39,33,1,10,3,6,3,715
2072,2013-09-15,51,1969,25293.0,Graduation,Married,1,15,0,11,0,2,9,1,2,1,1,8,37
2073,2013-10-01,23,1987,42000.0,PhD,Single,0,124,83,267,85,59,35,2,11,2,5,5,653
2074,2013-07-07,95,1983,69520.0,Graduation,Married,0,627,120,414,121,80,93,1,5,6,9,5,1455
2075,2014-07-02,11,1970,64713.0,Graduation,Divorced,1,180,60,241,13,54,54,2,7,5,5,4,602
2076,2013-05-07,42,1977,27889.0,Master,Married,1,14,0,4,0,0,8,1,2,1,1,6,26
2077,2014-03-27,77,1960,22123.0,Basic,Widow,0,3,3,24,34,7,31,1,3,1,2,5,102
2078,2013-03-03,82,1971,52143.19977678572,Graduation,Married,2,71,1,16,0,0,9,4,3,1,2,8,97
2079,2013-06-23,83,1954,52143.19977678572,Master,Together,1,161,0,22,0,0,24,2,4,1,4,6,207
2080,2012-08-26,40,1973,27803.0,Graduation,Married,1,8,26,46,38,9,49,2,4,0,3,8,176
2081,2013-10-18,95,1955,52143.19977678572,Graduation,Single,1,264,0,21,12,6,147,3,5,1,6,7,450
2082,2012-07-11,32,1960,51651.0,Graduation,Married,1,293,6,23,13,6,92,4,5,2,6,8,433
2083,2013-01-13,48,1988,68487.0,Graduation,Married,0,758,12,385,33,89,89,1,13,7,9,4,1366
2084,2013-10-30,75,1943,52143.19977678572,Master,Widow,0,532,126,490,164,126,126,1,11,5,5,1,1564
2085,2013-02-16,24,1969,56796.0,Graduation,Married,1,656,38,161,62,47,37,3,7,9,8,7,1001
2086,2012-12-15,61,1992,87000.0,2n Cycle,Married,0,196,25,607,67,17,49,1,7,6,4,2,961
2087,2014-03-31,6,1959,79823.0,Graduation,Married,1,835,73,380,114,73,43,1,7,9,6,2,1518
2088,2013-04-10,16,1980,30828.0,Graduation,Single,1,16,11,15,2,0,12,2,4,1,1,3,56
2089,2013-06-11,39,1971,34109.0,Master,Married,1,9,1,5,2,1,4,1,3,0,0,4,22
2090,2013-08-31,2,1974,53367.0,Master,Divorced,2,229,7,140,10,3,11,7,8,1,5,7,400
2091,2013-10-21,49,1969,22390.0,Basic,Together,0,0,1,4,15,1,5,1,2,0,1,7,26
2092,2014-02-05,31,1976,71322.0,Graduation,Together,1,121,24,124,24,15,42,1,7,1,4,2,350
2093,2012-12-19,58,1993,79244.0,Graduation,Single,0,471,102,125,212,61,245,1,7,10,4,1,1216
2094,2012-07-09,5,1949,49912.0,Master,Together,1,520,8,223,32,49,42,4,7,5,10,8,874
2095,2013-05-21,90,1950,48699.0,PhD,Married,2,26,1,10,2,0,1,1,3,0,1,5,40
2096,2013-09-30,47,1975,80144.0,Graduation,Together,0,240,132,445,250,192,108,1,8,7,3,1,1367
2097,2013-05-28,25,1956,54252.0,Graduation,Single,2,178,4,26,8,4,44,5,5,1,4,6,264
2098,2012-09-29,60,1976,81929.0,Master,Married,1,1486,55,278,49,0,185,2,10,4,4,6,2053
2099,2012-11-29,67,1975,76068.0,Graduation,Married,1,1115,12,128,33,12,76,1,4,3,2,6,1376
2100,2014-03-20,40,1976,53204.0,Master,Married,2,29,0,8,2,0,6,1,3,0,1,4,45
2101,2014-05-22,63,1949,67911.0,PhD,Together,1,529,0,356,63,28,0,3,11,7,6,3,976
2102,2012-09-17,1,1984,14796.0,2n Cycle,Married,1,13,3,8,7,4,16,2,3,0,1,9,51
2103,2014-02-19,89,1974,78128.0,PhD,Married,1,934,24,230,16,24,36,2,6,4,8,3,1264
2104,2013-02-28,40,1972,14188.0,Basic,Married,0,2,7,11,16,12,27,1,4,0,2,6,75
2105,2012-10-29,5,1986,20425.0,Basic,Married,1,4,12,5,3,16,17,2,3,0,2,7,57
2106,2013-10-06,3,1962,58646.0,Master,Married,1,62,1,44,6,5,22,1,4,1,2,4,140
2107,2012-12-15,1,1970,72967.0,Graduation,Divorced,1,158,35,179,0,0,125,2,8,2,7,5,497
2108,2013-08-06,24,1949,48150.0,Master,Married,1,173,2,39,3,2,47,3,4,1,5,7,266
2109,2012-09-17,89,1961,82332.0,Graduation,Single,0,830,59,968,51,79,19,1,12,3,5,2,2006
2110,2013-02-06,48,1955,58275.0,Graduation,Widow,2,189,10,253,56,43,64,6,7,2,8,7,615
2111,2012-12-21,31,1981,44953.0,PhD,Together,0,728,17,133,11,8,124,1,13,3,7,6,1021
2112,2014-05-16,68,1953,34587.0,Graduation,Together,2,7,2,9,2,0,2,2,3,0,1,4,22
2113,2013-01-11,46,1974,43018.0,Master,Together,1,35,4,17,7,6,64,1,2,2,2,5,133
2114,2013-07-24,92,1954,45736.0,Master,Married,1,188,3,180,20,3,43,5,6,1,7,7,437
2115,2013-04-12,80,1969,66476.0,Master,Together,1,742,28,152,25,9,57,2,10,8,6,4,1013
2116,2013-08-26,16,1981,27733.0,2n Cycle,Married,1,0,7,5,26,2,17,2,3,0,2,7,57
2117,2014-01-21,50,1952,69805.0,PhD,Together,1,750,71,174,13,10,20,2,11,8,6,2,1038
2118,2013-10-04,93,1962,72217.0,Master,Single,0,816,42,450,55,56,154,1,8,10,3,2,1573
2119,2012-10-18,51,1971,25818.0,Graduation,Divorced,1,5,2,8,2,2,9,1,2,1,0,7,28
2120,2012-12-09,24,1976,37509.0,Master,Together,1,37,5,56,12,8,5,2,4,0,3,7,123
2121,2013-10-08,79,1976,25176.0,2n Cycle,Together,2,4,0,4,0,0,5,1,2,0,1,7,13
2122,2012-08-30,26,1980,43586.0,Graduation,Married,1,99,2,11,4,0,16,3,4,0,3,8,132
2123,2012-03-08,86,1956,53230.0,2n Cycle,Married,1,176,72,98,136,21,229,4,12,2,5,5,732
2124,2014-06-20,68,1957,50116.0,Graduation,Together,2,54,0,10,0,0,2,2,4,0,1,5,66
2125,2013-04-10,98,1972,84906.0,Graduation,Together,0,997,15,414,99,30,76,1,12,6,5,2,1631
2126,2013-02-08,34,1966,61286.0,Graduation,Married,1,356,0,107,19,9,117,2,8,1,7,5,608
2127,2013-03-30,60,1986,82333.0,PhD,Married,0,1311,0,359,46,89,17,1,10,3,4,2,1822
2128,2012-03-09,3,1965,65220.0,PhD,Together,0,890,63,292,0,25,12,4,7,4,8,6,1282
2129,2013-03-11,65,1974,33590.0,Graduation,Together,3,4,0,2,0,0,2,1,2,0,1,7,8
2130,2013-04-22,83,1976,30992.0,Graduation,Divorced,1,17,0,14,7,3,2,1,3,0,1,7,43
2131,2013-11-03,64,1976,72309.0,Master,Single,0,960,0,883,50,38,0,1,8,6,5,3,1931
2132,2013-08-29,85,1949,156924.0,PhD,Married,0,2,1,2,1,1,1,0,0,0,0,0,8
2133,2012-08-14,69,1980,16005.0,Basic,Married,1,1,3,2,20,30,47,3,2,1,2,8,103
2134,2014-10-01,48,1957,65487.0,Master,Single,0,240,67,500,199,0,163,3,6,5,3,2,1169
2135,2014-06-04,21,1965,58692.0,Graduation,Married,1,301,11,61,4,7,11,1,4,2,8,7,395
2136,2013-02-10,30,1969,40590.0,Graduation,Widow,2,154,0,50,6,11,37,5,3,4,3,6,258
2137,2014-11-05,39,1970,20587.0,Graduation,Single,1,2,3,6,4,1,9,1,2,1,1,7,25
2138,2014-01-03,76,1954,62637.0,Master,Divorced,1,104,12,48,4,12,5,1,5,2,2,2,185
2139,2012-06-08,11,1966,29435.0,Master,Divorced,2,70,3,37,4,2,64,4,2,2,3,9,180
2140,2014-01-30,26,1974,19346.0,Graduation,Divorced,1,2,0,9,3,6,2,1,3,0,1,8,22
2141,2014-01-23,34,1971,35788.0,Graduation,Married,2,23,2,11,3,1,4,2,3,0,2,6,44
2142,2013-01-02,72,1968,36997.0,Graduation,Divorced,2,43,4,12,8,0,27,5,4,1,2,5,94
2143,2014-02-28,13,1957,23539.0,Graduation,Married,0,4,24,11,16,1,25,1,4,0,2,6,81
2144,2014-01-17,58,1973,65333.0,Graduation,Single,1,654,7,92,0,15,30,7,8,4,9,6,798
2145,2013-11-23,12,1957,78499.0,Graduation,Single,0,912,72,170,47,36,97,1,4,3,11,4,1334
2146,2014-03-25,23,1971,29732.0,PhD,Together,1,25,0,8,0,1,4,1,2,0,2,9,38
2147,2014-03-24,33,1960,41275.0,Master,Together,3,24,4,22,0,2,9,4,3,1,3,5,61
2148,2013-06-07,30,1973,63516.0,PhD,Together,2,141,11,114,15,14,5,4,7,1,4,5,300
2149,2013-12-10,15,1962,42769.0,PhD,Married,1,71,0,13,3,1,0,2,4,1,1,4,88
2150,2013-12-15,25,1958,49572.0,Master,Married,2,35,1,16,0,1,1,2,3,0,2,7,54
2151,2012-09-17,4,1972,69209.0,Graduation,Married,0,496,32,849,229,48,128,2,6,3,5,4,1782
2152,2014-01-28,80,1976,17148.0,Graduation,Married,1,9,9,11,13,10,16,4,3,1,3,8,68
2153,2013-02-10,30,1969,40590.0,Graduation,Widow,2,154,0,50,6,11,37,5,3,4,3,6,258
2154,2013-06-27,6,1976,30560.0,Master,Together,1,9,1,5,4,5,7,1,3,0,1,7,31
2155,2014-12-05,16,1983,32146.0,2n Cycle,Married,1,26,3,23,4,7,3,2,4,0,2,6,66
2156,2014-04-29,57,1964,41713.0,2n Cycle,Divorced,2,77,8,44,10,10,25,5,4,1,3,6,174
2157,2014-01-22,9,1975,34176.0,Master,Together,1,11,2,7,4,2,2,1,3,0,1,3,28
2158,2014-12-03,59,1955,58482.0,PhD,Married,1,576,7,115,19,7,7,2,9,4,7,6,731
2159,2014-01-25,78,1965,59686.0,Graduation,Single,1,89,15,89,34,42,5,1,6,1,4,4,274
2160,2012-11-10,90,1964,60896.0,PhD,Married,1,1013,30,399,60,46,153,3,4,10,9,6,1701
2161,2014-04-03,74,1980,62994.0,Graduation,Together,1,224,12,48,4,12,12,1,4,2,6,6,312
2162,2013-01-08,10,1957,47320.0,Graduation,Together,1,200,19,111,50,15,19,6,8,1,5,6,414
2163,2013-03-06,63,1949,74859.0,2n Cycle,Widow,0,570,73,614,133,102,73,1,11,5,6,3,1565
2164,2013-10-28,13,1992,15253.0,Basic,Single,1,1,3,3,8,1,13,2,3,0,1,7,29
2165,2013-06-24,98,1974,31560.0,PhD,Single,1,62,1,20,4,0,7,2,3,1,2,8,94
2166,2013-02-14,4,1954,72071.0,Graduation,Divorced,1,531,69,300,150,138,150,3,8,4,5,2,1338
2167,2013-03-27,94,1990,91172.0,Master,Single,0,162,28,818,0,28,56,0,7,3,4,3,1092
2168,2013-12-23,91,1984,90000.0,Graduation,Married,0,675,144,133,94,192,241,1,5,8,4,1,1479
2169,2013-11-23,66,1981,41967.0,Graduation,Single,2,23,4,10,0,2,15,1,3,0,1,4,54
2170,2014-05-03,14,1965,69263.0,Graduation,Single,1,492,5,32,13,5,21,1,7,1,9,6,568
2171,2013-06-28,77,1970,65706.0,2n Cycle,Divorced,0,918,10,129,13,0,129,1,12,3,11,7,1199
2172,2014-01-17,41,1975,60934.0,Graduation,Together,1,224,155,155,192,93,54,2,11,4,6,4,873
2173,2013-07-29,21,1951,71965.0,Graduation,Married,1,572,19,286,50,38,248,3,5,3,6,3,1213
2174,2014-10-03,25,1955,65210.0,Graduation,Married,1,626,0,70,0,7,28,2,8,3,9,6,731
2175,2013-11-01,2,1975,79174.0,PhD,Married,0,1074,37,518,193,92,129,1,7,6,5,2,2043
2176,2012-12-22,51,1967,81380.0,Master,Divorced,0,741,68,689,224,68,103,1,10,2,4,2,1893
2177,2012-10-18,3,1973,48432.0,PhD,Single,1,322,3,50,4,3,42,5,6,1,7,8,424
2178,2013-07-01,32,1971,52914.0,Graduation,Married,1,254,10,44,30,10,227,2,3,3,7,7,575
2179,2013-10-24,84,1955,38946.0,Graduation,Together,1,116,6,82,6,6,41,2,6,1,3,5,257
2180,2013-04-11,49,1974,26067.0,Graduation,Married,1,22,2,18,0,2,12,3,3,0,3,8,56
2181,2013-07-03,69,1972,44325.0,PhD,Married,1,516,0,21,0,0,5,4,7,2,8,8,542
2182,2014-04-23,96,1964,42523.0,Graduation,Married,0,14,36,11,3,26,35,1,4,1,1,2,125
2183,2013-05-20,23,1978,26487.0,Basic,Single,1,2,8,10,12,14,23,3,3,1,2,5,69
2184,2014-03-18,18,1957,53233.0,2n Cycle,Married,1,28,0,9,3,0,0,1,3,0,1,4,40
2185,2013-10-01,8,1960,67716.0,Graduation,Married,1,530,142,217,62,9,56,4,13,4,7,5,1016
2186,2014-06-02,21,1972,76234.0,Master,Married,1,519,50,167,130,0,41,1,11,3,8,3,907
2187,2014-11-05,60,1956,84117.0,PhD,Married,0,611,76,749,59,45,26,1,6,10,7,2,1566
2188,2014-10-01,48,1957,65487.0,Master,Together,0,240,67,500,199,0,163,3,6,5,3,2,1169
2189,2014-03-16,36,1972,25224.0,Basic,Married,1,4,9,12,11,2,8,2,3,1,1,3,46
2190,2013-02-25,36,1983,89616.0,Master,Single,0,671,47,655,145,111,15,1,12,5,7,2,1644
